"","dataset","model","param_index","avg_perc_ranking_model","model_param"
"1832","151","gbm",1062,0.134546805349182,"gbm:1062"
"1833","151","gbm",1080,0.140044576523031,"gbm:1080"
"1834","151","gbm",1068,0.146285289747399,"gbm:1068"
"1835","151","gbm",1095,0.162630014858841,"gbm:1095"
"1836","151","gbm",1035,0.178974739970282,"gbm:1035"
"1837","151","gbm",1054,0.182838038632986,"gbm:1054"
"1838","151","gbm",1025,0.196433878157503,"gbm:1025"
"1839","151","gbm",1063,0.199876176324913,"gbm:1063"
"1840","151","gbm",1073,0.215775136206042,"gbm:1073"
"1841","151","gbm",1096,0.236206042595344,"gbm:1096"
"1842","151","gbm",1090,0.245492818226844,"gbm:1090"
"1843","151","gbm",1046,0.248464586428924,"gbm:1046"
"1844","151","gbm",1066,0.255819712729073,"gbm:1066"
"1845","151","gbm",1084,0.268796433878157,"gbm:1084"
"1846","151","gbm",1009,0.277513620604259,"gbm:1009"
"1847","151","gbm",1048,0.279321446260524,"gbm:1048"
"1848","151","gbm",1028,0.282961862308072,"gbm:1028"
"1849","151","gbm",1065,0.303937592867755,"gbm:1065"
"1850","151","gbm",1030,0.310599306587419,"gbm:1030"
"1851","151","gbm",1026,0.32610203070827,"gbm:1026"
"1852","151","gbm",1078,0.327464091134224,"gbm:1078"
"1853","151","gbm",1002,0.348093115403664,"gbm:1002"
"1854","151","gbm",1086,0.349752352649826,"gbm:1086"
"1855","151","gbm",1070,0.353219415552252,"gbm:1070"
"1856","151","gbm",1042,0.357503714710251,"gbm:1042"
"1857","151","gbm",1021,0.377736503219414,"gbm:1021"
"1858","151","gbm",1039,0.395319465081722,"gbm:1039"
"1859","151","gbm",1055,0.405324418028726,"gbm:1055"
"1860","151","gbm",1059,0.408320950965823,"gbm:1059"
"1861","151","gbm",1015,0.418821198613173,"gbm:1015"
"1862","151","gbm",1020,0.436206042595343,"gbm:1020"
"1863","151","gbm",1012,0.438137691926695,"gbm:1012"
"1864","151","gbm",1082,0.447350173353144,"gbm:1082"
"1865","151","gbm",1022,0.448563645368993,"gbm:1022"
"1866","151","gbm",1091,0.472139673105496,"gbm:1091"
"1867","151","gbm",1076,0.478281327389795,"gbm:1076"
"1868","151","gbm",1006,0.49831599801882,"gbm:1006"
"1869","151","gbm",1005,0.499182763744426,"gbm:1005"
"1870","151","gbm",1038,0.504333828628032,"gbm:1038"
"1871","151","gbm",1085,0.507082714214956,"gbm:1085"
"1872","151","gbm",1092,0.538756810302128,"gbm:1092"
"1873","151","gbm",1029,0.545963348192173,"gbm:1029"
"1874","151","gbm",1089,0.547795938583455,"gbm:1089"
"1875","151","gbm",1094,0.550198117880137,"gbm:1094"
"1876","151","gbm",1007,0.575532441802871,"gbm:1007"
"1877","151","gbm",1051,0.57758791480931,"gbm:1051"
"1878","151","gbm",1024,0.596854878652796,"gbm:1024"
"1879","151","gbm",1093,0.598415056958889,"gbm:1093"
"1880","151","gbm",1061,0.606612184249626,"gbm:1061"
"1881","151","gbm",1049,0.609336305101533,"gbm:1049"
"1882","151","gbm",1033,0.625557206537888,"gbm:1033"
"1883","151","gbm",1010,0.644749876176323,"gbm:1010"
"1884","151","gbm",1058,0.656612184249626,"gbm:1058"
"1885","151","gbm",1040,0.667062902426942,"gbm:1040"
"1886","151","gbm",1032,0.673155027241206,"gbm:1032"
"1887","151","gbm",1003,0.688632986627041,"gbm:1003"
"1888","151","gbm",1077,0.690787518573549,"gbm:1077"
"1889","151","gbm",1034,0.69848935116394,"gbm:1034"
"1890","151","gbm",1087,0.701263001485882,"gbm:1087"
"1891","151","gbm",1071,0.709782070331845,"gbm:1071"
"1892","151","gbm",1023,0.71084695393759,"gbm:1023"
"1893","151","gbm",1057,0.721842496285287,"gbm:1057"
"1894","151","gbm",1004,0.741505695889051,"gbm:1004"
"1895","151","gbm",1016,0.755745418524019,"gbm:1016"
"1896","151","gbm",1053,0.777043090638928,"gbm:1053"
"1897","151","gbm",1047,0.787964338781572,"gbm:1047"
"1898","151","gbm",1097,0.792719167904901,"gbm:1097"
"1899","151","gbm",1067,0.7951461119366,"gbm:1067"
"1900","151","gbm",1037,0.797052996532934,"gbm:1037"
"1901","151","gbm",1019,0.811837543338284,"gbm:1019"
"1902","151","gbm",1064,0.818598315998016,"gbm:1064"
"1903","151","gbm",1008,0.837964338781572,"gbm:1008"
"1904","151","gbm",1069,0.84430411094601,"gbm:1069"
"1905","151","gbm",1100,0.861416542842989,"gbm:1100"
"1906","151","gbm",1056,0.866270430906386,"gbm:1056"
"1907","151","gbm",1017,0.869787023278848,"gbm:1017"
"1908","151","gbm",1050,0.895344229816738,"gbm:1050"
"1909","151","gbm",1014,0.901758296186228,"gbm:1014"
"1910","151","gbm",1045,0.903838533927684,"gbm:1045"
"1911","151","gbm",1099,0.905745418524019,"gbm:1099"
"1912","151","gbm",1088,0.926027736503216,"gbm:1088"
"1913","151","gbm",1041,0.938038632986624,"gbm:1041"
"1914","151","gbm",1027,0.945938583457154,"gbm:1027"
"1915","151","gbm",1031,0.95368994551758,"gbm:1031"
"1916","151","gbm",1075,0.969167904903414,"gbm:1075"
"1917","151","gbm",1072,0.970579494799402,"gbm:1072"
"1918","151","gbm",1074,0.988509162951953,"gbm:1074"
"1919","151","gbm",1013,0.991109460128773,"gbm:1013"
"1920","1510","gbm",1,0.206810302129767,"gbm:1"
"1921","1510","gbm",1001,0.206810302129767,"gbm:1001"
"1922","1510","gbm",1098,0.210079247152055,"gbm:1098"
"1923","1510","gbm",1081,0.21188707280832,"gbm:1081"
"1924","1510","gbm",1060,0.222412085190688,"gbm:1060"
"1925","1510","gbm",1052,0.234571570084199,"gbm:1052"
"1926","1510","gbm",1044,0.242273402674591,"gbm:1044"
"1927","1510","gbm",1036,0.256240713224368,"gbm:1036"
"1928","1510","gbm",1079,0.279791976225854,"gbm:1079"
"1929","1510","gbm",1062,0.288583457157008,"gbm:1062"
"1930","1510","gbm",1043,0.31532937097573,"gbm:1043"
"1931","1510","gbm",1083,0.328454680534917,"gbm:1083"
"1932","1510","gbm",1011,0.350371471025259,"gbm:1011"
"1933","1510","gbm",1096,0.353838533927686,"gbm:1096"
"1934","1510","gbm",1046,0.359311540366517,"gbm:1046"
"1935","1510","gbm",1018,0.370133729569093,"gbm:1018"
"1936","1510","gbm",1073,0.371941555225358,"gbm:1073"
"1937","1510","gbm",1095,0.389945517582961,"gbm:1095"
"1938","1510","gbm",1080,0.398959881129271,"gbm:1080"
"1939","1510","gbm",1068,0.40510153541357,"gbm:1068"
"1940","1510","gbm",1066,0.423774145616641,"gbm:1066"
"1941","1510","gbm",1063,0.426919266963842,"gbm:1063"
"1942","1510","gbm",1035,0.450148588410103,"gbm:1035"
"1943","1510","gbm",1084,0.466022783556215,"gbm:1084"
"1944","1510","gbm",1065,0.460252600297175,"gbm:1065"
"1945","1510","gbm",1025,0.456265477959384,"gbm:1025"
"1946","1510","gbm",1055,0.472907379891034,"gbm:1055"
"1947","1510","gbm",1013,0.466468548786527,"gbm:1013"
"1948","1510","gbm",1070,0.486305101535412,"gbm:1070"
"1949","1510","gbm",1076,0.483531451213471,"gbm:1076"
"1950","1510","gbm",1090,0.482317979197621,"gbm:1090"
"1951","1510","gbm",1002,0.493907875185734,"gbm:1002"
"1952","1510","gbm",1030,0.495542347696878,"gbm:1030"
"1953","1510","gbm",1048,0.489474987617631,"gbm:1048"
"1954","1510","gbm",1039,0.500742942050519,"gbm:1039"
"1955","1510","gbm",1054,0.503863298662703,"gbm:1054"
"1956","1510","gbm",1026,0.513893016344724,"gbm:1026"
"1957","1510","gbm",1012,0.527439326399206,"gbm:1012"
"1958","1510","gbm",1059,0.527414561664189,"gbm:1059"
"1959","1510","gbm",1020,0.525829618623079,"gbm:1020"
"1960","1510","gbm",1078,0.521198613174838,"gbm:1078"
"1961","1510","gbm",1056,0.53130262506191,"gbm:1056"
"1962","1510","gbm",1005,0.532119861317482,"gbm:1005"
"1963","1510","gbm",1015,0.527563150074293,"gbm:1015"
"1964","1510","gbm",1041,0.528504210004951,"gbm:1041"
"1965","1510","gbm",1031,0.526572560673599,"gbm:1031"
"1966","1510","gbm",1027,0.52991579990094,"gbm:1027"
"1967","1510","gbm",1091,0.530138682516096,"gbm:1091"
"1968","1510","gbm",1086,0.531500742942049,"gbm:1086"
"1969","1510","gbm",1047,0.537394749876175,"gbm:1047"
"1970","1510","gbm",1009,0.541976225854382,"gbm:1009"
"1971","1510","gbm",1042,0.5475730559683,"gbm:1042"
"1972","1510","gbm",1028,0.54254581475978,"gbm:1028"
"1973","1510","gbm",1097,0.543511639425457,"gbm:1097"
"1974","1510","gbm",1074,0.539598811292718,"gbm:1074"
"1975","1510","gbm",1053,0.547226349678057,"gbm:1053"
"1976","1510","gbm",1061,0.550148588410102,"gbm:1061"
"1977","1510","gbm",1085,0.55165923724616,"gbm:1085"
"1978","1510","gbm",1004,0.549356116889548,"gbm:1004"
"1979","1510","gbm",1057,0.553491827637443,"gbm:1057"
"1980","1510","gbm",1029,0.559063893016343,"gbm:1029"
"1981","1510","gbm",1019,0.563620604259533,"gbm:1019"
"1982","1510","gbm",1017,0.561243189697869,"gbm:1017"
"1983","1510","gbm",1051,0.563075780089151,"gbm:1051"
"1984","1510","gbm",1093,0.56523031203566,"gbm:1093"
"1985","1510","gbm",1050,0.564834076275382,"gbm:1050"
"1986","1510","gbm",1021,0.563199603764238,"gbm:1021"
"1987","1510","gbm",1072,0.561193660227834,"gbm:1072"
"1988","1510","gbm",1071,0.563769192669637,"gbm:1071"
"1989","1510","gbm",1024,0.567038137691925,"gbm:1024"
"1990","1510","gbm",1087,0.562357602773649,"gbm:1087"
"1991","1510","gbm",1014,0.569985141158988,"gbm:1014"
"1992","1510","gbm",1069,0.56884596334819,"gbm:1069"
"1993","1510","gbm",1077,0.569291728578503,"gbm:1077"
"1994","1510","gbm",1034,0.56624566617137,"gbm:1034"
"1995","1510","gbm",1049,0.57191679049034,"gbm:1049"
"1996","1510","gbm",1006,0.573130262506189,"gbm:1006"
"1997","1510","gbm",1089,0.572337790985635,"gbm:1089"
"1998","1510","gbm",1075,0.572114908370479,"gbm:1075"
"1999","1510","gbm",1094,0.571149083704803,"gbm:1094"
"2000","1510","gbm",1088,0.572015849430409,"gbm:1088"
"2001","1510","gbm",1037,0.578256562654778,"gbm:1037"
"2002","1510","gbm",1082,0.579965329370974,"gbm:1082"
"2003","1510","gbm",1058,0.581698860822187,"gbm:1058"
"2004","1510","gbm",1016,0.581500742942049,"gbm:1016"
"2005","1510","gbm",1038,0.582367508667656,"gbm:1038"
"2006","1510","gbm",1033,0.585264982664684,"gbm:1033"
"2007","1510","gbm",1064,0.581822684497274,"gbm:1064"
"2008","1510","gbm",1022,0.58204556711243,"gbm:1022"
"2009","1510","gbm",1003,0.592000990589399,"gbm:1003"
"2010","1510","gbm",1023,0.590812283308567,"gbm:1023"
"2011","1510","gbm",1040,0.595765230312034,"gbm:1040"
"2012","1510","gbm",1032,0.598241703813767,"gbm:1032"
"2013","1510","gbm",1010,0.604730064388309,"gbm:1010"
"2014","1510","gbm",1008,0.601758296186229,"gbm:1008"
"2015","1510","gbm",1007,0.601064883605744,"gbm:1007"
"2016","1510","gbm",1045,0.614041604754827,"gbm:1045"
"2017","1510","gbm",1100,0.613521545319463,"gbm:1100"
"2018","1510","gbm",1099,0.621347201584941,"gbm:1099"
"2019","1510","gbm",1067,0.625804853888062,"gbm:1067"
"2020","1510","gbm",1092,0.637171867261018,"gbm:1092"
"2021","1570","gbm",1081,0.0220406141654284,"gbm:1081"
"2022","1570","gbm",1098,0.0291480931154036,"gbm:1098"
"2023","1570","gbm",1052,0.0414561664190192,"gbm:1052"
"2024","1570","gbm",1,0.0503219415552253,"gbm:1"
"2025","1570","gbm",1001,0.0503219415552253,"gbm:1001"
"2026","1570","gbm",1060,0.0518078256562654,"gbm:1060"
"2027","1570","gbm",1044,0.0524517087667161,"gbm:1044"
"2028","1570","gbm",1036,0.055621594848935,"gbm:1036"
"2029","1570","gbm",1043,0.0873947498761761,"gbm:1043"
"2030","1570","gbm",1079,0.113348192174343,"gbm:1079"
"2031","1570","gbm",1073,0.124863793957404,"gbm:1073"
"2032","1570","gbm",1062,0.127984150569589,"gbm:1062"
"2033","1570","gbm",1095,0.163125309559187,"gbm:1095"
"2034","1570","gbm",1018,0.173130262506191,"gbm:1018"
"2035","1570","gbm",1083,0.167434373452204,"gbm:1083"
"2036","1570","gbm",1080,0.169960376423972,"gbm:1080"
"2037","1570","gbm",1063,0.191703813769192,"gbm:1063"
"2038","1570","gbm",1011,0.201312530955918,"gbm:1011"
"2039","1570","gbm",1068,0.197523526498266,"gbm:1068"
"2040","1570","gbm",1025,0.219811788013868,"gbm:1025"
"2041","1570","gbm",1035,0.227092620108964,"gbm:1035"
"2042","1570","gbm",1090,0.276399207528479,"gbm:1090"
"2043","1570","gbm",1054,0.291332342743932,"gbm:1054"
"2044","1570","gbm",1096,0.317434373452203,"gbm:1096"
"2045","1570","gbm",1028,0.32052996532937,"gbm:1028"
"2046","1570","gbm",1026,0.349083704804357,"gbm:1026"
"2047","1570","gbm",1009,0.35203070827142,"gbm:1009"
"2048","1570","gbm",1086,0.39264487369985,"gbm:1086"
"2049","1570","gbm",1066,0.406884596334818,"gbm:1066"
"2050","1570","gbm",1002,0.415378900445764,"gbm:1002"
"2051","1570","gbm",1084,0.427067855373946,"gbm:1084"
"2052","1570","gbm",1042,0.417657256067359,"gbm:1042"
"2053","1570","gbm",1046,0.431921743437344,"gbm:1046"
"2054","1570","gbm",1021,0.450222882615155,"gbm:1021"
"2055","1570","gbm",1078,0.448885586924218,"gbm:1078"
"2056","1570","gbm",1064,0.437171867261019,"gbm:1064"
"2057","1570","gbm",1055,0.454829123328379,"gbm:1055"
"2058","1570","gbm",1030,0.475978207033183,"gbm:1030"
"2059","1570","gbm",1065,0.486800396235759,"gbm:1065"
"2060","1570","gbm",1029,0.486156513125308,"gbm:1029"
"2061","1570","gbm",1015,0.505151064883604,"gbm:1015"
"2062","1570","gbm",1048,0.519192669638433,"gbm:1048"
"2063","1570","gbm",1016,0.489029222387319,"gbm:1016"
"2064","1570","gbm",1082,0.544427934621098,"gbm:1082"
"2065","1570","gbm",1070,0.535661218424961,"gbm:1070"
"2066","1570","gbm",1020,0.51847449232293,"gbm:1020"
"2067","1570","gbm",1039,0.537444279346209,"gbm:1039"
"2068","1570","gbm",1006,0.532491332342742,"gbm:1006"
"2069","1570","gbm",1007,0.526869737493807,"gbm:1007"
"2070","1570","gbm",1094,0.537890044576521,"gbm:1094"
"2071","1570","gbm",1022,0.578751857355124,"gbm:1022"
"2072","1570","gbm",1038,0.54710252600297,"gbm:1038"
"2073","1570","gbm",1059,0.570381376919265,"gbm:1059"
"2074","1570","gbm",1012,0.572857850420999,"gbm:1012"
"2075","1570","gbm",1017,0.562852897473995,"gbm:1017"
"2076","1570","gbm",1045,0.558593363051013,"gbm:1045"
"2077","1570","gbm",1037,0.549133234274391,"gbm:1037"
"2078","1570","gbm",1076,0.58808816245666,"gbm:1076"
"2079","1570","gbm",1091,0.596161466072311,"gbm:1091"
"2080","1570","gbm",1072,0.584447746409111,"gbm:1072"
"2081","1570","gbm",1074,0.581822684497274,"gbm:1074"
"2082","1570","gbm",1075,0.630609212481424,"gbm:1075"
"2083","1570","gbm",1099,0.625581971272905,"gbm:1099"
"2084","1570","gbm",1005,0.665973254086179,"gbm:1005"
"2085","1570","gbm",1093,0.649504705299651,"gbm:1093"
"2086","1570","gbm",1033,0.635884101040117,"gbm:1033"
"2087","1570","gbm",1067,0.626275383853391,"gbm:1067"
"2088","1570","gbm",1027,0.642966815255075,"gbm:1027"
"2089","1570","gbm",1013,0.65574541852402,"gbm:1013"
"2090","1570","gbm",1031,0.655200594353638,"gbm:1031"
"2091","1570","gbm",1032,0.657206537890042,"gbm:1032"
"2092","1570","gbm",1088,0.66698860822189,"gbm:1088"
"2093","1570","gbm",1014,0.675185735512628,"gbm:1014"
"2094","1570","gbm",1089,0.706463595839522,"gbm:1089"
"2095","1570","gbm",1085,0.702922238732043,"gbm:1085"
"2096","1570","gbm",1008,0.679123328380384,"gbm:1008"
"2097","1570","gbm",1041,0.691530460624069,"gbm:1041"
"2098","1570","gbm",1050,0.683110450718175,"gbm:1050"
"2099","1570","gbm",1023,0.687691926696382,"gbm:1023"
"2100","1570","gbm",1071,0.695492818226843,"gbm:1071"
"2101","1570","gbm",1092,0.718350668647843,"gbm:1092"
"2102","1570","gbm",1040,0.691654284299156,"gbm:1040"
"2103","1570","gbm",1003,0.713868251609705,"gbm:1003"
"2104","1570","gbm",1069,0.704011887072806,"gbm:1069"
"2105","1570","gbm",1056,0.713100544824168,"gbm:1056"
"2106","1570","gbm",1100,0.719266963843484,"gbm:1100"
"2107","1570","gbm",1061,0.740911342248635,"gbm:1061"
"2108","1570","gbm",1010,0.747424467558195,"gbm:1010"
"2109","1570","gbm",1034,0.748192174343732,"gbm:1034"
"2110","1570","gbm",1097,0.759608717186724,"gbm:1097"
"2111","1570","gbm",1051,0.782144626052499,"gbm:1051"
"2112","1570","gbm",1053,0.77776126795443,"gbm:1053"
"2113","1570","gbm",1049,0.793387815750369,"gbm:1049"
"2114","1570","gbm",1087,0.789895988112924,"gbm:1087"
"2115","1570","gbm",1077,0.802377414561661,"gbm:1077"
"2116","1570","gbm",1019,0.808494304110943,"gbm:1019"
"2117","1570","gbm",1047,0.807751362060423,"gbm:1047"
"2118","1570","gbm",1024,0.818623080733033,"gbm:1024"
"2119","1570","gbm",1004,0.831228330856857,"gbm:1004"
"2120","1570","gbm",1057,0.842793462109953,"gbm:1057"
"2121","1570","gbm",1058,0.859039128281324,"gbm:1058"
"2122","3","gbm",1,0.037592867756315,"gbm:1"
"2123","3","gbm",1001,0.037592867756315,"gbm:1001"
"2124","3","gbm",1018,0.0472511144130758,"gbm:1018"
"2125","3","gbm",1011,0.0529470034670629,"gbm:1011"
"2126","3","gbm",1060,0.0617384843982169,"gbm:1060"
"2127","3","gbm",1081,0.0695146111936602,"gbm:1081"
"2128","3","gbm",1098,0.0695146111936602,"gbm:1098"
"2129","3","gbm",1052,0.0718920257553244,"gbm:1052"
"2130","3","gbm",1044,0.0719663199603764,"gbm:1044"
"2131","3","gbm",1062,0.0719663199603764,"gbm:1062"
"2132","3","gbm",1036,0.0743437345220406,"gbm:1036"
"2133","3","gbm",1079,0.0743437345220406,"gbm:1079"
"2134","3","gbm",1043,0.0747894997523526,"gbm:1043"
"2135","3","gbm",1068,0.147201584943041,"gbm:1068"
"2136","3","gbm",1080,0.148489351163942,"gbm:1080"
"2137","3","gbm",1035,0.155448241703814,"gbm:1035"
"2138","3","gbm",1083,0.16245666171372,"gbm:1083"
"2139","3","gbm",1095,0.172238732045567,"gbm:1095"
"2140","3","gbm",1063,0.176498266468549,"gbm:1063"
"2141","3","gbm",1025,0.171173848439822,"gbm:1025"
"2142","3","gbm",1073,0.211936602278355,"gbm:1073"
"2143","3","gbm",1096,0.236899455175829,"gbm:1096"
"2144","3","gbm",1054,0.254061416542843,"gbm:1054"
"2145","3","gbm",1028,0.259707776126795,"gbm:1028"
"2146","3","gbm",1066,0.271842496285289,"gbm:1066"
"2147","3","gbm",1046,0.270728083209509,"gbm:1046"
"2148","3","gbm",1084,0.279073798910351,"gbm:1084"
"2149","3","gbm",1090,0.280510153541357,"gbm:1090"
"2150","3","gbm",1086,0.282565626547795,"gbm:1086"
"2151","3","gbm",1030,0.285859336305101,"gbm:1030"
"2152","3","gbm",1065,0.298093115403665,"gbm:1065"
"2153","3","gbm",1009,0.299306587419514,"gbm:1009"
"2154","3","gbm",1026,0.340713224368499,"gbm:1026"
"2155","3","gbm",1048,0.344526993561168,"gbm:1048"
"2156","3","gbm",1021,0.348489351163942,"gbm:1021"
"2157","3","gbm",1078,0.352327885091629,"gbm:1078"
"2158","3","gbm",1070,0.35658741951461,"gbm:1070"
"2159","3","gbm",1039,0.369242199108469,"gbm:1039"
"2160","3","gbm",1042,0.368697374938087,"gbm:1042"
"2161","3","gbm",1055,0.375681030212976,"gbm:1055"
"2162","3","gbm",1082,0.388855869242198,"gbm:1082"
"2163","3","gbm",1015,0.395245170876671,"gbm:1015"
"2164","3","gbm",1022,0.415081723625556,"gbm:1022"
"2165","3","gbm",1002,0.427191679049033,"gbm:1002"
"2166","3","gbm",1020,0.433952451708766,"gbm:1020"
"2167","3","gbm",1091,0.455794947994055,"gbm:1091"
"2168","3","gbm",1059,0.468870728083208,"gbm:1059"
"2169","3","gbm",1092,0.48893016344725,"gbm:1092"
"2170","3","gbm",1012,0.488707280832094,"gbm:1012"
"2171","3","gbm",1089,0.507999009410598,"gbm:1089"
"2172","3","gbm",1076,0.512332838038632,"gbm:1076"
"2173","3","gbm",1029,0.524665676077265,"gbm:1029"
"2174","3","gbm",1006,0.526423972263495,"gbm:1006"
"2175","3","gbm",1038,0.533803863298661,"gbm:1038"
"2176","3","gbm",1094,0.53660227835562,"gbm:1094"
"2177","3","gbm",1005,0.540713224368498,"gbm:1005"
"2178","3","gbm",1085,0.548439821693906,"gbm:1085"
"2179","3","gbm",1007,0.55165923724616,"gbm:1007"
"2180","3","gbm",1033,0.567137196631995,"gbm:1033"
"2181","3","gbm",1010,0.572734026745912,"gbm:1010"
"2182","3","gbm",1003,0.573353145121346,"gbm:1003"
"2183","3","gbm",1093,0.605968301139176,"gbm:1093"
"2184","3","gbm",1024,0.611515601783059,"gbm:1024"
"2185","3","gbm",1051,0.616815255076769,"gbm:1051"
"2186","3","gbm",1049,0.622065378900444,"gbm:1049"
"2187","3","gbm",1061,0.652947003467061,"gbm:1061"
"2188","3","gbm",1087,0.666171371966318,"gbm:1087"
"2189","3","gbm",1071,0.67526002971768,"gbm:1071"
"2190","3","gbm",1058,0.688410104011885,"gbm:1058"
"2191","3","gbm",1040,0.711020307082712,"gbm:1040"
"2192","3","gbm",1023,0.715304606240711,"gbm:1023"
"2193","3","gbm",1077,0.7278603268945,"gbm:1077"
"2194","3","gbm",1032,0.729370975730558,"gbm:1032"
"2195","3","gbm",1034,0.73278850916295,"gbm:1034"
"2196","3","gbm",1016,0.73994551758296,"gbm:1016"
"2197","3","gbm",1057,0.759484893511637,"gbm:1057"
"2198","3","gbm",1004,0.777934621099552,"gbm:1004"
"2199","3","gbm",1037,0.782838038632984,"gbm:1037"
"2200","3","gbm",1064,0.811466072313024,"gbm:1064"
"2201","3","gbm",1053,0.836701337295689,"gbm:1053"
"2202","3","gbm",1047,0.847820703318472,"gbm:1047"
"2203","3","gbm",1067,0.849108469539373,"gbm:1067"
"2204","3","gbm",1008,0.858122833085683,"gbm:1008"
"2205","3","gbm",1097,0.861515601783058,"gbm:1097"
"2206","3","gbm",1017,0.864834076275381,"gbm:1017"
"2207","3","gbm",1031,0.867781079742444,"gbm:1031"
"2208","3","gbm",1019,0.86503219415552,"gbm:1019"
"2209","3","gbm",1013,0.873600792471518,"gbm:1013"
"2210","3","gbm",1069,0.87590391282813,"gbm:1069"
"2211","3","gbm",1072,0.883159980188209,"gbm:1072"
"2212","3","gbm",1014,0.881896978702325,"gbm:1014"
"2213","3","gbm",1050,0.888954928182266,"gbm:1050"
"2214","3","gbm",1074,0.891307578008913,"gbm:1074"
"2215","3","gbm",1099,0.898613174839027,"gbm:1099"
"2216","3","gbm",1045,0.896012877662206,"gbm:1045"
"2217","3","gbm",1041,0.892124814264485,"gbm:1041"
"2218","3","gbm",1075,0.894749876176322,"gbm:1075"
"2219","3","gbm",1100,0.897622585438333,"gbm:1100"
"2220","3","gbm",1027,0.899777117384841,"gbm:1027"
"2221","3","gbm",1056,0.907528479445267,"gbm:1056"
"2222","3","gbm",1088,0.907701832590389,"gbm:1088"
"2223","31","gbm",1098,0.0381624566617137,"gbm:1098"
"2224","31","gbm",1081,0.0448736998514115,"gbm:1081"
"2225","31","gbm",1052,0.077488855869242,"gbm:1052"
"2226","31","gbm",1060,0.0925458147597818,"gbm:1060"
"2227","31","gbm",1,0.111788013868251,"gbm:1"
"2228","31","gbm",1001,0.111788013868251,"gbm:1001"
"2229","31","gbm",1043,0.236453689945517,"gbm:1043"
"2230","31","gbm",1044,0.248464586428924,"gbm:1044"
"2231","31","gbm",1013,0.26867261020307,"gbm:1013"
"2232","31","gbm",1062,0.266988608221891,"gbm:1062"
"2233","31","gbm",1031,0.27015849430411,"gbm:1031"
"2234","31","gbm",1036,0.277563150074293,"gbm:1036"
"2235","31","gbm",1041,0.299207528479444,"gbm:1041"
"2236","31","gbm",1003,0.357107478949974,"gbm:1003"
"2237","31","gbm",1072,0.348811292719167,"gbm:1072"
"2238","31","gbm",1017,0.36067360079247,"gbm:1017"
"2239","31","gbm",1027,0.365304606240712,"gbm:1027"
"2240","31","gbm",1073,0.375928677563149,"gbm:1073"
"2241","31","gbm",1014,0.389598811292718,"gbm:1014"
"2242","31","gbm",1079,0.38140168400198,"gbm:1079"
"2243","31","gbm",1074,0.39004457652303,"gbm:1074"
"2244","31","gbm",1069,0.397399702823179,"gbm:1069"
"2245","31","gbm",1075,0.398885586924219,"gbm:1075"
"2246","31","gbm",1056,0.404804358593362,"gbm:1056"
"2247","31","gbm",1010,0.401485884101039,"gbm:1010"
"2248","31","gbm",1050,0.41968796433878,"gbm:1050"
"2249","31","gbm",1088,0.421867261020306,"gbm:1088"
"2250","31","gbm",1033,0.422585438335808,"gbm:1033"
"2251","31","gbm",1083,0.430832095096581,"gbm:1083"
"2252","31","gbm",1037,0.434843982169389,"gbm:1037"
"2253","31","gbm",1095,0.431129271916789,"gbm:1095"
"2254","31","gbm",1018,0.440812283308567,"gbm:1018"
"2255","31","gbm",1080,0.445938583457156,"gbm:1080"
"2256","31","gbm",1064,0.449950470529964,"gbm:1064"
"2257","31","gbm",1011,0.45165923724616,"gbm:1011"
"2258","31","gbm",1068,0.459014363546309,"gbm:1068"
"2259","31","gbm",1045,0.472436849925704,"gbm:1045"
"2260","31","gbm",1025,0.470232788509161,"gbm:1025"
"2261","31","gbm",1099,0.488484398216938,"gbm:1099"
"2262","31","gbm",1096,0.484224863793956,"gbm:1096"
"2263","31","gbm",1046,0.494601287766219,"gbm:1046"
"2264","31","gbm",1063,0.498365527488854,"gbm:1063"
"2265","31","gbm",1019,0.496780584447745,"gbm:1019"
"2266","31","gbm",1035,0.51560178306092,"gbm:1035"
"2267","31","gbm",1066,0.525953442298166,"gbm:1066"
"2268","31","gbm",1087,0.524938088162455,"gbm:1087"
"2269","31","gbm",1016,0.536478454680533,"gbm:1016"
"2270","31","gbm",1047,0.533729569093609,"gbm:1047"
"2271","31","gbm",1100,0.549752352649825,"gbm:1100"
"2272","31","gbm",1090,0.554086181277859,"gbm:1090"
"2273","31","gbm",1089,0.549281822684496,"gbm:1089"
"2274","31","gbm",1008,0.559583952451707,"gbm:1008"
"2275","31","gbm",1055,0.555918771669141,"gbm:1055"
"2276","31","gbm",1097,0.56030212976721,"gbm:1097"
"2277","31","gbm",1084,0.56810302129767,"gbm:1084"
"2278","31","gbm",1086,0.562283308568597,"gbm:1086"
"2279","31","gbm",1053,0.566889549281821,"gbm:1053"
"2280","31","gbm",1004,0.571669143140167,"gbm:1004"
"2281","31","gbm",1092,0.576052501238235,"gbm:1092"
"2282","31","gbm",1015,0.588608221892024,"gbm:1015"
"2283","31","gbm",1077,0.584447746409112,"gbm:1077"
"2284","31","gbm",1039,0.587890044576521,"gbm:1039"
"2285","31","gbm",1030,0.591703813769191,"gbm:1030"
"2286","31","gbm",1082,0.58883110450718,"gbm:1082"
"2287","31","gbm",1026,0.594304110946011,"gbm:1026"
"2288","31","gbm",1071,0.590193164933133,"gbm:1071"
"2289","31","gbm",1054,0.601015354135709,"gbm:1054"
